Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                     
116	942  	[0.09292743 1.08696451 0.5114161  0.50553619 0.34151448]	[0.40824829 2.         1.         0.         0.        ]	[0.48628363 3.05285714 1.045      0.04785714 0.035     ]     	[ 0.78977286 14.          9.          7.          5.        ]
117	983  	[0.09297752 1.08725807 0.5114161  0.50553619 0.34151448]	[0.40824829 2.         1.         0.         0.        ]	[0.48641175 3.05357143 1.045      0.04785714 0.035     ]     	[ 0.78977286 14.          9.          7.          5.        ]
118	986  	[0.09293992 1.08732751 0.5114161  0.50553619 0.34151448]	[0.40824829 2.         1.         0.         0.        ]	[0.48626595 3.05214286 1.045      0.04785714 0.035     ]     	[ 0.78977286 14.          9.          7.          5.        ]
119	981  	[0.09293992 1.08732751 0.5114161  0.50553619 0.34151448]	[0.40824829 2.         1.         0.         0.        ]	[0.48626595 3.05214286 1.045      0.04785714 0.035     ]     	[ 0.78977286 14.          9.          7.          5.        ]
120	993  	[0.09297752 1.08725807 0.5114161  0.50553619 0.34151448]	[0.40824829 2.         1.         0.         0.        ]	[0.48641175 3.05357143 1.045      0.04785714 0.035     ]     	[ 0.78977286 14.          9.          7.          5.        ]
121	962  	[0.09291738 1.08732751 0.5120507  0.50821767 0.34552459]	[0.40824829 2.         1.         0.         0.        ]	[0.48631099 3.05214286 1.04571429 0.04928571 0.03642857]     	[ 0.78977286 14.          9.          7.          5.        ]
122	973  	[0.09290732 1.08768993 0.51268352 0.51088109 0.34948285]	[0.40824829 2.         1.         0.         0.        ]	[0.48633834 3.05142857 1.04642857 0.05071429 0.03785714]     	[ 0.78977286 14.          9.          7.          5.        ]
123	949  	[0.09290732 1.08768993 0.51268352 0.51088109 0.34948285]	[0.40824829 2.         1.         0.         0.        ]	[0.48633834 3.05142857 1.04642857 0.05071429 0.03785714]     	[ 0.78977286 14.          9.          7.          5.        ]
124	985  	[0.09289481 1.08732751 0.51268352 0.51088109 0.34948285]	[0.40824829 2.         1.         0.         0.        ]	[0.48635603 3.05214286 1.04642857 0.05071429 0.03785714]     	[ 0.78977286 14.          9.          7.          5.        ]
125	979  	[0.09290732 1.08768993 0.51268352 0.51088109 0.34948285]	[0.40824829 2.         1.         0.         0.        ]	[0.48633834 3.05142857 1.04642857 0.05071429 0.03785714]     	[ 0.78977286 14.          9.          7.          5.        ]
126	935  	[0.09289481 1.08732751 0.51268352 0.51088109 0.34948285]	[0.40824829 2.         1.         0.         0.        ]	[0.48635603 3.05214286 1.04642857 0.05071429 0.03785714]     	[ 0.78977286 14.          9.          7.          5.        ]
127	959  	[0.09285709 1.08739508 0.51268352 0.51088109 0.34948285]	[0.40824829 2.         1.         0.         0.        ]	[0.48621023 3.05071429 1.04642857 0.05071429 0.03785714]     	[ 0.78977286 14.          9.          7.          5.        ]
128	974  	[0.09285709 1.08739508 0.51268352 0.51088109 0.34948285]	[0.40824829 2.         1.         0.         0.        ]	[0.48621023 3.05071429 1.04642857 0.05071429 0.03785714]     	[ 0.78977286 14.          9.          7.          5.        ]
129	957  	[0.09285709 1.08739508 0.51268352 0.51088109 0.34948285]	[0.40824829 2.         1.         0.         0.        ]	[0.48621023 3.05071429 1.04642857 0.05071429 0.03785714]     	[ 0.78977286 14.          9.          7.          5.        ]
130	961  	[0.09283455 1.08739508 0.51331456 0.51352672 0.35339101]	[0.40824829 2.         1.         0.         0.        ]	[0.48625527 3.05071429 1.04714286 0.05214286 0.03928571]     	[ 0.78977286 14.          9.          7.          5.        ]
131	960  	[0.09283455 1.08739508 0.51331456 0.51352672 0.35339101]	[0.40824829 2.         1.         0.         0.        ]	[0.48625527 3.05071429 1.04714286 0.05214286 0.03928571]     	[ 0.78977286 14.          9.          7.          5.        ]
132	991  	[0.09288474 1.08768993 0.51331456 0.51352672 0.35339101]	[0.40824829 2.         1.         0.         0.        ]	[0.48638339 3.05142857 1.04714286 0.05214286 0.03928571]     	[ 0.78977286 14.          9.          7.          5.        ]
133	991  	[0.09288474 1.08768993 0.51331456 0.51352672 0.35339101]	[0.40824829 2.         1.         0.         0.        ]	[0.48638339 3.05142857 1.04714286 0.05214286 0.03928571]     	[ 0.78977286 14.          9.          7.          5.        ]
134	967  	[0.09286351 1.08739508 0.5159576  0.51952883 0.3621337 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48636608 3.05071429 1.04857143 0.05428571 0.04142857]     	[ 0.78977286 14.          9.          7.          5.        ]
135	955  	[0.09286351 1.08739508 0.5159576  0.51952883 0.3621337 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48636608 3.05071429 1.04857143 0.05428571 0.04142857]     	[ 0.78977286 14.          9.          7.          5.        ]
136	972  	[0.09286351 1.08739508 0.5159576  0.51952883 0.3621337 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48636608 3.05071429 1.04857143 0.05428571 0.04142857]     	[ 0.78977286 14.          9.          7.          5.        ]
137	973  	[0.09278067 1.08746077 0.51720402 0.52469622 0.36960818]	[0.40824829 2.         1.         0.         0.        ]	[0.48631036 3.04928571 1.05       0.05714286 0.04428571]     	[ 0.78977286 14.          9.          7.          5.        ]
138	943  	[0.09278067 1.08746077 0.51720402 0.52469622 0.36960818]	[0.40824829 2.         1.         0.         0.        ]	[0.48631036 3.04928571 1.05       0.05714286 0.04428571]     	[ 0.78977286 14.          9.          7.          5.        ]
139	982  	[0.09277059 1.08782126 0.51782463 0.52725512 0.37328109]	[0.40824829 2.         1.         0.         0.        ]	[0.48633771 3.04857143 1.05071429 0.05857143 0.04571429]     	[ 0.78977286 14.          9.          7.          5.        ]
140	956  	[0.09277059 1.08782126 0.51782463 0.52725512 0.37328109]	[0.40824829 2.         1.         0.         0.        ]	[0.48633771 3.04857143 1.05071429 0.05857143 0.04571429]     	[ 0.78977286 14.          9.          7.          5.        ]
141	976  	[0.09277059 1.08782126 0.51782463 0.52725512 0.37328109]	[0.40824829 2.         1.         0.         0.        ]	[0.48633771 3.04857143 1.05071429 0.05857143 0.04571429]     	[ 0.78977286 14.          9.          7.          5.        ]
142	939  	[0.09277059 1.08782126 0.51782463 0.52725512 0.37328109]	[0.40824829 2.         1.         0.         0.        ]	[0.48633771 3.04857143 1.05071429 0.05857143 0.04571429]     	[ 0.78977286 14.          9.          7.          5.        ]
143	988  	[0.09277059 1.08782126 0.51782463 0.52725512 0.37328109]	[0.40824829 2.         1.         0.         0.        ]	[0.48633771 3.04857143 1.05071429 0.05857143 0.04571429]     	[ 0.78977286 14.          9.          7.          5.        ]
144	949  	[0.0930574  1.11955508 0.5596824  0.55062858 0.3960513 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4864626  3.055      1.05642857 0.06285714 0.04928571]     	[ 0.78977286 14.          9.          7.          5.        ]
145	961  	[0.09310718 1.11983873 0.5596824  0.55062858 0.3960513 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48659071 3.05571429 1.05642857 0.06285714 0.04928571]     	[ 0.78977286 14.          9.          7.          5.        ]
146	960  	[0.09309464 1.11948398 0.5596824  0.55062858 0.3960513 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4866084  3.05642857 1.05642857 0.06285714 0.04928571]     	[ 0.78977286 14.          9.          7.          5.        ]
147	983  	[0.09309464 1.11948398 0.5596824  0.55062858 0.3960513 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4866084  3.05642857 1.05642857 0.06285714 0.04928571]     	[ 0.78977286 14.          9.          7.          5.        ]
148	977  	[0.09309464 1.11948398 0.5596824  0.55062858 0.3960513 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4866084  3.05642857 1.05642857 0.06285714 0.04928571]     	[ 0.78977286 14.          9.          7.          5.        ]
149	980  	[0.09252199 1.04767746 0.47357466 0.50809769 0.35472827]	[0.40824829 2.         1.         0.         0.        ]	[0.48623617 3.04071429 1.04642857 0.05714286 0.045     ]     	[ 0.78977286 13.          8.          7.          4.        ]
150	984  	[0.09252199 1.04767746 0.47357466 0.50809769 0.35472827]	[0.40824829 2.         1.         0.         0.        ]	[0.48623617 3.04071429 1.04642857 0.05714286 0.045     ]     	[ 0.78977286 13.          8.          7.          4.        ]
151	1005 	[0.09274531 1.08105933 0.50085183 0.53733089 0.37080992]	[0.40824829 2.         1.         0.         0.        ]	[0.48628948 3.045      1.05214286 0.06428571 0.05      ]     	[ 0.78977286 13.          8.          7.          4.        ]
152	974  	[0.09271816 1.08105933 0.50212558 0.542276   0.3826432 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48640179 3.045      1.05357143 0.06714286 0.05357143]     	[ 0.78977286 13.          8.          7.          4.        ]
153	967  	[0.09268537 1.08141914 0.50339207 0.54716151 0.38963549]	[0.40824829 2.         1.         0.         0.        ]	[0.48647419 3.04428571 1.055      0.07       0.05642857]     	[ 0.78977286 13.          8.          7.          4.        ]
154	962  	[0.09264775 1.08147669 0.50339207 0.54716151 0.38963549]	[0.40824829 2.         1.         0.         0.        ]	[0.48632839 3.04285714 1.055      0.07       0.05642857]     	[ 0.78977286 13.          8.          7.          4.        ]
155	969  	[0.09264775 1.08147669 0.50339207 0.54716151 0.38963549]	[0.40824829 2.         1.         0.         0.        ]	[0.48632839 3.04285714 1.055      0.07       0.05642857]     	[ 0.78977286 13.          8.          7.          4.        ]
156	961  	[0.09263521 1.08111785 0.50339207 0.54716151 0.38963549]	[0.40824829 2.         1.         0.         0.        ]	[0.48634608 3.04357143 1.055      0.07       0.05642857]     	[ 0.78977286 13.          8.          7.          4.        ]
157	970  	[0.09297821 1.11336019 0.52785231 0.56963289 0.39748957]	[0.40824829 2.         1.         0.         0.        ]	[0.48660091 3.05071429 1.05928571 0.07428571 0.05857143]     	[ 0.78977286 13.          8.          7.          4.        ]
158	980  	[0.09297821 1.11336019 0.52785231 0.56963289 0.39748957]	[0.40824829 2.         1.         0.         0.        ]	[0.48660091 3.05071429 1.05928571 0.07428571 0.05857143]     	[ 0.78977286 13.          8.          7.          4.        ]
159	979  	[0.09294536 1.11371322 0.52904178 0.57425018 0.40418979]	[0.40824829 2.         1.         0.         0.        ]	[0.48667331 3.05       1.06071429 0.07714286 0.06142857]     	[ 0.78977286 13.          8.          7.          4.        ]
160	984  	[0.09127298 0.91140142 0.31677907 0.40044618 0.33379008]	[0.40824829 2.         1.         0.         0.        ]	[0.48545686 3.00785714 1.03285714 0.05       0.04642857]     	[ 0.78977286 12.          7.          7.          4.        ]
161	1005 	[0.09122061 0.91101536 0.31677907 0.40044618 0.33379008]	[0.40824829 2.         1.         0.         0.        ]	[0.48532874 3.00714286 1.03285714 0.05       0.04642857]     	[ 0.78977286 12.          7.          7.          4.        ]
162	981  	[0.09127298 0.91140142 0.31677907 0.40044618 0.33379008]	[0.40824829 2.         1.         0.         0.        ]	[0.48545686 3.00785714 1.03285714 0.05       0.04642857]     	[ 0.78977286 12.          7.          7.          4.        ]
163	939  	[0.09157174 0.94216398 0.34345112 0.421716   0.34298807]	[0.40824829 2.         1.         0.         0.        ]	[0.48558357 3.01357143 1.03642857 0.05357143 0.04857143]     	[ 0.78977286 12.          7.          7.          4.        ]
164	977  	[0.09150976 0.94218347 0.34441314 0.42490755 0.34692527]	[0.40824829 2.         1.         0.         0.        ]	[0.48548281 3.01214286 1.03714286 0.055      0.05      ]     	[ 0.78977286 12.          7.          7.          4.        ]
165	956  	[0.09185936 0.97230108 0.37947063 0.45361979 0.35081247]	[0.40824829 2.         1.         0.         0.        ]	[0.48573764 3.01857143 1.04142857 0.05928571 0.05142857]     	[ 0.78977286 12.          7.          7.          4.        ]
166	942  	[0.09187636 0.97227274 0.37584191 0.44675702 0.34184299]	[0.40824829 2.         1.         0.         0.        ]	[0.48577947 3.02       1.04       0.05714286 0.04928571]     	[ 0.78977286 12.          7.          7.          4.        ]
167	958  	[0.09183731 0.97230108 0.37584191 0.44675702 0.34184299]	[0.40824829 2.         1.         0.         0.        ]	[0.48563366 3.01857143 1.04       0.05714286 0.04928571]     	[ 0.78977286 12.          7.          7.          4.        ]
168	1002 	[0.09183731 0.97230108 0.37584191 0.44675702 0.34184299]	[0.40824829 2.         1.         0.         0.        ]	[0.48563366 3.01857143 1.04       0.05714286 0.04928571]     	[ 0.78977286 12.          7.          7.          4.        ]
169	1007 	[0.0918731  0.97227274 0.37671445 0.45361979 0.35081247]	[0.40824829 2.         1.         0.         0.        ]	[0.48584871 3.02       1.04071429 0.05928571 0.05142857]     	[ 0.78977286 12.          7.          7.          4.        ]
170	963  	[0.0918731  0.97227274 0.37671445 0.45361979 0.35081247]	[0.40824829 2.         1.         0.         0.        ]	[0.48584871 3.02       1.04071429 0.05928571 0.05142857]     	[ 0.78977286 12.          7.          7.          4.        ]
171	973  	[0.09182161 0.97191978 0.37671445 0.45361979 0.35081247]	[0.40824829 2.         1.         0.         0.        ]	[0.48572059 3.01928571 1.04071429 0.05928571 0.05142857]     	[ 0.78977286 12.          7.          7.          4.        ]
172	952  	[0.09182161 0.97191978 0.37671445 0.45361979 0.35081247]	[0.40824829 2.         1.         0.         0.        ]	[0.48572059 3.01928571 1.04071429 0.05928571 0.05142857]     	[ 0.78977286 12.          7.          7.          4.        ]
173	982  	[0.09182161 0.97191978 0.37671445 0.45361979 0.35081247]	[0.40824829 2.         1.         0.         0.        ]	[0.48572059 3.01928571 1.04071429 0.05928571 0.05142857]     	[ 0.78977286 12.          7.          7.          4.        ]
174	954  	[0.0918731  0.97227274 0.37671445 0.45361979 0.35081247]	[0.40824829 2.         1.         0.         0.        ]	[0.48584871 3.02       1.04071429 0.05928571 0.05142857]     	[ 0.78977286 12.          7.          7.          4.        ]
175	981  	[0.09182161 0.97191978 0.37671445 0.45361979 0.35081247]	[0.40824829 2.         1.         0.         0.        ]	[0.48572059 3.01928571 1.04071429 0.05928571 0.05142857]     	[ 0.78977286 12.          7.          7.          4.        ]
176	954  	[0.09216937 1.00109736 0.39933363 0.47243183 0.35954549]	[0.40824829 2.         1.         0.         0.        ]	[0.48597542 3.02571429 1.04428571 0.06285714 0.05357143]     	[ 0.78977286 12.          7.          7.          4.        ]
177	972  	[0.09215933 1.00147213 0.40014729 0.47525503 0.36328364]	[0.40824829 2.         1.         0.         0.        ]	[0.48600278 3.025      1.045      0.06428571 0.055     ]     	[ 0.78977286 12.          7.          7.          4.        ]
178	947  	[0.09215933 1.00147213 0.40014729 0.47525503 0.36328364]	[0.40824829 2.         1.         0.         0.        ]	[0.48600278 3.025      1.045      0.06428571 0.055     ]     	[ 0.78977286 12.          7.          7.          4.        ]
179	983  	[0.09213673 1.00147213 0.40095804 0.47805729 0.36697815]	[0.40824829 2.         1.         0.         0.        ]	[0.48604782 3.025      1.04571429 0.06571429 0.05642857]     	[ 0.78977286 12.          7.          7.          4.        ]
180	992  	[0.09207564 1.00150677 0.40176587 0.48083898 0.37063032]	[0.40824829 2.         1.         0.         0.        ]	[0.48594706 3.02357143 1.04642857 0.06714286 0.05785714]     	[ 0.78977286 12.          7.          7.          4.        ]
181	967  	[0.09205304 1.00150677 0.40257082 0.48360044 0.37424141]	[0.40824829 2.         1.         0.         0.        ]	[0.4859921  3.02357143 1.04714286 0.06857143 0.05928571]     	[ 0.78977286 12.          7.          7.          4.        ]
182	969  	[0.09143359 0.94258762 0.33372052 0.42841902 0.36415684]	[0.40824829 2.         1.         0.         0.        ]	[0.48548385 3.01       1.03857143 0.06       0.05571429]     	[ 0.81649658 12.          7.          7.          4.        ]
