Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
90 	955  	[0.0919487  1.02605943 0.43417703 0.29933259 0.33607503]	[0.40824829 2.         1.         0.         0.        ]	[0.48538315 3.03857143 1.02785714 0.02       0.025     ]     	[ 0.79189471 16.         10.          6.          8.        ]
91 	957  	[0.09188458 1.02573791 0.43417703 0.29933259 0.33808509]	[0.40824829 2.         1.         0.         0.        ]	[0.48528055 3.03785714 1.02785714 0.02       0.02642857]     	[ 0.79189471 16.         10.          6.          8.        ]
92 	953  	[0.09188458 1.02573791 0.43417703 0.29933259 0.33808509]	[0.40824829 2.         1.         0.         0.        ]	[0.48528055 3.03785714 1.02785714 0.02       0.02642857]     	[ 0.79189471 16.         10.          6.          8.        ]
93 	943  	[0.09186323 1.02536305 0.43417703 0.29933259 0.34217119]	[0.40824829 2.         1.         0.         0.        ]	[0.48532054 3.03857143 1.02785714 0.02       0.02785714]     	[ 0.79189471 16.         10.          6.          8.        ]
94 	955  	[0.09184474 1.02498756 0.43417703 0.29933259 0.34315463]	[0.40824829 2.         1.         0.         0.        ]	[0.48535099 3.03928571 1.02785714 0.02       0.02857143]     	[ 0.79189471 16.         10.          6.          8.        ]
95 	961  	[0.09186703 1.01143967 0.42842617 0.29335411 0.33797038]	[0.40824829 2.         1.         0.         0.        ]	[0.48533914 3.03571429 1.02714286 0.01928571 0.02785714]     	[ 0.79189471 16.         10.          6.          8.        ]
96 	962  	[0.09180883 1.01111148 0.42842617 0.29335411 0.33896601]	[0.40824829 2.         1.         0.         0.        ]	[0.48522378 3.035      1.02714286 0.01928571 0.02857143]     	[ 0.79189471 16.         10.          6.          8.        ]
97 	948  	[0.09172311 1.0104048  0.42842617 0.29335411 0.34498151]	[0.40824829 2.         1.         0.         0.        ]	[0.48516117 3.035      1.02714286 0.01928571 0.03142857]     	[ 0.79189471 16.         10.          6.          8.        ]
98 	970  	[0.09170465 1.01002627 0.42842617 0.29335411 0.3459496 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48519161 3.03571429 1.02714286 0.01928571 0.03214286]     	[ 0.79189471 16.         10.          6.          8.        ]
99 	1000 	[0.09164015 1.00969762 0.42842617 0.29335411 0.34787328]	[0.40824829 2.         1.         0.         0.        ]	[0.48508901 3.035      1.02714286 0.01928571 0.03357143]     	[ 0.79189471 16.         10.          6.          8.        ]
100	951  	[0.0916217  1.00931882 0.42842617 0.29335411 0.34882894]	[0.40824829 2.         1.         0.         0.        ]	[0.48511945 3.03571429 1.02714286 0.01928571 0.03428571]     	[ 0.79189471 16.         10.          6.          8.        ]
101	931  	[0.09159721 1.00893938 0.42842617 0.29335411 0.35072811]	[0.40824829 2.         1.         0.         0.        ]	[0.48516265 3.03642857 1.02714286 0.01928571 0.03571429]     	[ 0.79189471 16.         10.          6.          8.        ]
102	992  	[0.09144939 1.00790245 0.42842617 0.29335411 0.35540649]	[0.40824829 2.         1.         0.         0.        ]	[0.48498788 3.03571429 1.02714286 0.01928571 0.03928571]     	[ 0.79189471 16.         10.          6.          8.        ]
103	974  	[0.09209154 1.01317822 0.42842617 0.29335411 0.33302571]	[0.40824829 2.         1.         0.         0.        ]	[0.48559953 3.03642857 1.02714286 0.01928571 0.02285714]     	[ 0.79189471 16.         10.          6.          8.        ]
104	941  	[0.09203984 1.0128511  0.42842617 0.29335411 0.33302571]	[0.40824829 2.         1.         0.         0.        ]	[0.48547142 3.03571429 1.02714286 0.01928571 0.02285714]     	[ 0.79189471 16.         10.          6.          8.        ]
105	963  	[0.09212664 1.01594206 0.43572541 0.2980883  0.33718825]	[0.40824829 2.         1.         0.         0.        ]	[0.4856222  3.03785714 1.02928571 0.02071429 0.02428571]     	[ 0.79189471 16.         10.          6.          8.        ]
106	946  	[0.09212664 1.01594206 0.43572541 0.2980883  0.33718825]	[0.40824829 2.         1.         0.         0.        ]	[0.4856222  3.03785714 1.02928571 0.02071429 0.02428571]     	[ 0.79189471 16.         10.          6.          8.        ]
107	968  	[0.09212664 1.01594206 0.43572541 0.2980883  0.33718825]	[0.40824829 2.         1.         0.         0.        ]	[0.4856222  3.03785714 1.02928571 0.02071429 0.02428571]     	[ 0.79189471 16.         10.          6.          8.        ]
108	965  	[0.09212664 1.01594206 0.43572541 0.2980883  0.33718825]	[0.40824829 2.         1.         0.         0.        ]	[0.4856222  3.03785714 1.02928571 0.02071429 0.02428571]     	[ 0.79189471 16.         10.          6.          8.        ]
109	948  	[0.09212664 1.01594206 0.43572541 0.2980883  0.33718825]	[0.40824829 2.         1.         0.         0.        ]	[0.4856222  3.03785714 1.02928571 0.02071429 0.02428571]     	[ 0.79189471 16.         10.          6.          8.        ]
110	989  	[0.09212664 1.01594206 0.43572541 0.2980883  0.33718825]	[0.40824829 2.         1.         0.         0.        ]	[0.4856222  3.03785714 1.02928571 0.02071429 0.02428571]     	[ 0.79189471 16.         10.          6.          8.        ]
111	975  	[0.09212664 1.01594206 0.43572541 0.2980883  0.33718825]	[0.40824829 2.         1.         0.         0.        ]	[0.4856222  3.03785714 1.02928571 0.02071429 0.02428571]     	[ 0.79189471 16.         10.          6.          8.        ]
112	949  	[0.09213365 1.00648408 0.42250408 0.2980883  0.33718825]	[0.40824829 2.         1.         0.         0.        ]	[0.48562635 3.03571429 1.02785714 0.02071429 0.02428571]     	[ 0.79189471 16.         10.          6.          8.        ]
