Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
608	1027 	[0.08809718 0.94207733 0.56287119 0.41227096 0.51211397]	[0.40824829 2.         1.         0.         0.        ]	[0.48338241 3.07785714 1.08214286 0.06571429 0.295     ]     	[0.86591468 9.         6.         4.         3.        ]     
609	1026 	[0.08809718 0.94207733 0.56287119 0.41227096 0.51211397]	[0.40824829 2.         1.         0.         0.        ]	[0.48338241 3.07785714 1.08214286 0.06571429 0.295     ]     	[0.86591468 9.         6.         4.         3.        ]     
610	1044 	[0.08841599 0.95077171 0.57251638 0.41965426 0.51239932]	[0.40824829 2.         1.         0.         0.        ]	[0.48364374 3.08214286 1.085      0.06785714 0.29571429]     	[0.86591468 9.         6.         4.         3.        ]     
611	1054 	[0.08841599 0.95077171 0.57251638 0.41965426 0.51239932]	[0.40824829 2.         1.         0.         0.        ]	[0.48364374 3.08214286 1.085      0.06785714 0.29571429]     	[0.86591468 9.         6.         4.         3.        ]     
612	1069 	[0.08882922 0.96382502 0.58737743 0.42689912 0.51602434]	[0.40824829 2.         1.         0.         0.        ]	[0.48391956 3.08642857 1.08857143 0.07       0.29785714]     	[0.86591468 9.         6.         4.         3.        ]     
613	1062 	[0.08886783 0.96382502 0.58958823 0.42999763 0.51630358]	[0.40824829 2.         1.         0.         0.        ]	[0.48394322 3.08642857 1.09       0.07142857 0.29857143]     	[0.86591468 9.         6.         4.         3.        ]     
614	1046 	[0.08960015 0.96696031 0.59876574 0.44261745 0.51796255]	[0.40824829 2.         1.         0.         0.        ]	[0.48426916 3.08857143 1.09285714 0.07428571 0.29928571]     	[0.91275421 9.         6.         4.         3.        ]     
615	1047 	[0.08958019 0.96652518 0.59876574 0.44261745 0.51823878]	[0.40824829 2.         1.         0.         0.        ]	[0.48430358 3.08928571 1.09285714 0.07428571 0.3       ]     	[0.91275421 9.         6.         4.         3.        ]     
616	1036 	[0.08958019 0.96652518 0.59876574 0.44261745 0.51823878]	[0.40824829 2.         1.         0.         0.        ]	[0.48430358 3.08928571 1.09285714 0.07428571 0.3       ]     	[0.91275421 9.         6.         4.         3.        ]     
617	1058 	[0.08958019 0.96652518 0.59876574 0.44261745 0.51823878]	[0.40824829 2.         1.         0.         0.        ]	[0.48430358 3.08928571 1.09285714 0.07428571 0.3       ]     	[0.91275421 9.         6.         4.         3.        ]     
618	1046 	[0.08959276 0.96696031 0.59876574 0.44261745 0.51823878]	[0.40824829 2.         1.         0.         0.        ]	[0.48428589 3.08857143 1.09285714 0.07428571 0.3       ]     	[0.91275421 9.         6.         4.         3.        ]     
619	1036 	[0.08959276 0.96696031 0.59876574 0.44261745 0.51823878]	[0.40824829 2.         1.         0.         0.        ]	[0.48428589 3.08857143 1.09285714 0.07428571 0.3       ]     	[0.91275421 9.         6.         4.         3.        ]     
620	1050 	[0.08958019 0.96652518 0.59876574 0.44261745 0.51823878]	[0.40824829 2.         1.         0.         0.        ]	[0.48430358 3.08928571 1.09285714 0.07428571 0.3       ]     	[0.91275421 9.         6.         4.         3.        ]     
621	1016 	[0.08959037 0.96696031 0.59876574 0.44261745 0.52290203]	[0.40824829 2.         1.         0.         0.        ]	[0.4842963  3.08857143 1.09285714 0.07428571 0.30142857]     	[0.91275421 9.         6.         4.         3.        ]     
622	1045 	[0.0899392  0.97538585 0.60991134 0.4523854  0.5234423 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48458129 3.09285714 1.09714286 0.07785714 0.30285714]     	[0.91275421 9.         6.         4.         3.        ]     
623	1040 	[0.0899392  0.97538585 0.60991134 0.4523854  0.5234423 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48458129 3.09285714 1.09714286 0.07785714 0.30285714]     	[0.91275421 9.         6.         4.         3.        ]     
624	1012 	[0.0899392  0.97538585 0.60991134 0.4523854  0.5234423 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48458129 3.09285714 1.09714286 0.07785714 0.30285714]     	[0.91275421 9.         6.         4.         3.        ]     
625	1036 	[0.0899392  0.97538585 0.60991134 0.4523854  0.5234423 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48458129 3.09285714 1.09714286 0.07785714 0.30285714]     	[0.91275421 9.         6.         4.         3.        ]     
626	1045 	[0.09059799 0.99599171 0.63244545 0.46564362 0.52560509]	[0.40824829 2.         1.         0.         0.        ]	[0.48498287 3.10071429 1.10357143 0.08214286 0.305     ]     	[0.91275421 9.         6.         4.         3.        ]     
627	1066 	[0.09065866 0.99627777 0.63244545 0.46564362 0.52533954]	[0.40824829 2.         1.         0.         0.        ]	[0.48509425 3.10142857 1.10357143 0.08214286 0.30428571]     	[0.91275421 9.         6.         4.         3.        ]     
628	1024 	[0.09118612 1.00893938 0.6497582  0.47761952 0.52775033]	[0.40824829 2.         1.         0.         0.        ]	[0.48553803 3.10642857 1.11       0.08714286 0.30714286]     	[0.91275421 9.         6.         4.         3.        ]     
629	1056 	[0.09153142 1.02087497 0.66275515 0.4839121  0.52962058]	[0.40824829 2.         1.         0.         0.        ]	[0.48567828 3.11       1.11357143 0.08928571 0.30857143]     	[0.91275421 9.         6.         4.         3.        ]     
630	1029 	[0.09192724 1.03372494 0.66763021 0.49070909 0.53148041]	[0.40824829 2.         1.         0.         0.        ]	[0.48607465 3.11642857 1.11642857 0.09214286 0.31      ]     	[0.91275421 9.         6.         4.         3.        ]     
631	1045 	[0.09200226 1.03356304 0.66951665 0.49334293 0.53173522]	[0.40824829 2.         1.         0.         0.        ]	[0.48624411 3.11785714 1.11785714 0.09357143 0.31071429]     	[0.91275421 9.         6.         4.         3.        ]     
632	1057 	[0.09202241 1.0339897  0.66951665 0.49334293 0.53148041]	[0.40824829 2.         1.         0.         0.        ]	[0.48620969 3.11714286 1.11785714 0.09357143 0.31      ]     	[0.91275421 9.         6.         4.         3.        ]     
633	1051 	[0.09201487 1.0339897  0.66951665 0.49334293 0.53173522]	[0.40824829 2.         1.         0.         0.        ]	[0.48622642 3.11714286 1.11785714 0.09357143 0.31071429]     	[0.91275421 9.         6.         4.         3.        ]     
634	1031 	[0.09196399 1.03372494 0.66951665 0.49334293 0.53173522]	[0.40824829 2.         1.         0.         0.        ]	[0.4860983  3.11642857 1.11785714 0.09357143 0.31071429]     	[0.91275421 9.         6.         4.         3.        ]     
635	1069 	[0.0920971  1.03382685 0.67139476 0.49595867 0.53173522]	[0.40824829 2.         1.         0.         0.        ]	[0.48637914 3.11857143 1.11928571 0.095      0.31071429]     	[0.91275421 9.         6.         4.         3.        ]     
636	1043 	[0.09210973 1.0342539  0.67139476 0.49595867 0.53173522]	[0.40824829 2.         1.         0.         0.        ]	[0.48636146 3.11785714 1.11928571 0.095      0.31071429]     	[0.91275421 9.         6.         4.         3.        ]     
637	1056 	[0.09208953 1.03382685 0.67139476 0.49595867 0.53198895]	[0.40824829 2.         1.         0.         0.        ]	[0.48639588 3.11857143 1.11928571 0.095      0.31142857]     	[0.91275421 9.         6.         4.         3.        ]     
638	1044 	[0.09205154 1.0339897  0.67139476 0.49595867 0.53198895]	[0.40824829 2.         1.         0.         0.        ]	[0.48625007 3.11714286 1.11928571 0.095      0.31142857]     	[0.91275421 9.         6.         4.         3.        ]     
639	1036 	[0.09205154 1.0339897  0.67139476 0.49595867 0.53198895]	[0.40824829 2.         1.         0.         0.        ]	[0.48625007 3.11714286 1.11928571 0.095      0.31142857]     	[0.91275421 9.         6.         4.         3.        ]     
640	1049 	[0.0920971  1.03382685 0.67139476 0.49595867 0.53173522]	[0.40824829 2.         1.         0.         0.        ]	[0.48637914 3.11857143 1.11928571 0.095      0.31071429]     	[0.91275421 9.         6.         4.         3.        ]     
641	1044 	[0.09205909 1.0339897  0.67139476 0.49595867 0.53173522]	[0.40824829 2.         1.         0.         0.        ]	[0.48623334 3.11714286 1.11928571 0.095      0.31071429]     	[0.91275421 9.         6.         4.         3.        ]     
642	1049 	[0.09203893 1.03356304 0.67139476 0.49595867 0.53198895]	[0.40824829 2.         1.         0.         0.        ]	[0.48626776 3.11785714 1.11928571 0.095      0.31142857]     	[0.91275421 9.         6.         4.         3.        ]     
643	1037 	[0.09205154 1.0339897  0.67139476 0.49595867 0.53198895]	[0.40824829 2.         1.         0.         0.        ]	[0.48625007 3.11714286 1.11928571 0.095      0.31142857]     	[0.91275421 9.         6.         4.         3.        ]     
644	1046 	[0.09242763 1.04244121 0.67814874 0.49420107 0.51765563]	[0.40824829 2.         1.         0.         0.        ]	[0.48642413 3.12142857 1.12       0.09285714 0.30571429]     	[0.91275421 9.         6.         4.         3.        ]     
645	1032 	[0.09242763 1.04244121 0.67814874 0.49420107 0.51765563]	[0.40824829 2.         1.         0.         0.        ]	[0.48642413 3.12142857 1.12       0.09285714 0.30571429]     	[0.91275421 9.         6.         4.         3.        ]     
646	1022 	[0.09242763 1.04244121 0.67814874 0.49420107 0.51765563]	[0.40824829 2.         1.         0.         0.        ]	[0.48642413 3.12142857 1.12       0.09285714 0.30571429]     	[0.91275421 9.         6.         4.         3.        ]     
647	1030 	[0.09242763 1.04244121 0.67814874 0.49420107 0.51765563]	[0.40824829 2.         1.         0.         0.        ]	[0.48642413 3.12142857 1.12       0.09285714 0.30571429]     	[0.91275421 9.         6.         4.         3.        ]     
648	1046 	[0.09242763 1.04244121 0.67814874 0.49420107 0.51765563]	[0.40824829 2.         1.         0.         0.        ]	[0.48642413 3.12142857 1.12       0.09285714 0.30571429]     	[0.91275421 9.         6.         4.         3.        ]     
649	1040 	[0.09242507 1.04244121 0.67814874 0.49420107 0.52230846]	[0.40824829 2.         1.         0.         0.        ]	[0.48643455 3.12142857 1.12       0.09285714 0.30714286]     	[0.91275421 9.         6.         4.         3.        ]     
650	1036 	[0.09236718 1.04218153 0.67814874 0.49420107 0.52257164]	[0.40824829 2.         1.         0.         0.        ]	[0.48632316 3.12071429 1.12       0.09285714 0.30785714]     	[0.91275421 9.         6.         4.         3.        ]     
651	1078 	[0.09341417 1.04782939 0.69030273 0.51101689 0.52743314]	[0.40824829 2.         1.         0.         0.        ]	[0.48691368 3.125      1.125      0.09785714 0.31      ]     	[0.91275421 9.         6.         4.         3.        ]     
652	1079 	[0.09350415 1.04859381 0.69249475 0.5160283  0.53699846]	[0.40824829 2.         1.         0.         0.        ]	[0.48716919 3.12714286 1.12714286 0.10071429 0.31428571]     	[0.91275421 9.         6.         4.         3.        ]     
653	1048 	[0.09263369 1.047554   0.67031975 0.48493162 0.53632156]	[0.40824829 2.         1.         0.         0.        ]	[0.4857369  3.11857143 1.11       0.08357143 0.30857143]     	[0.91275421 9.         6.         4.         3.        ]     
654	1036 	[0.09362523 1.06095452 0.69076673 0.50215048 0.54180161]	[0.40824829 2.         1.         0.         0.        ]	[0.48627938 3.12571429 1.11642857 0.08857143 0.31285714]     	[0.91275421 9.         6.         4.         3.        ]     
655	1021 	[0.09362523 1.06095452 0.69076673 0.50215048 0.54180161]	[0.40824829 2.         1.         0.         0.        ]	[0.48627938 3.12571429 1.11642857 0.08857143 0.31285714]     	[0.91275421 9.         6.         4.         3.        ]     
656	1040 	[0.09364505 1.06137546 0.69076673 0.50215048 0.54155436]	[0.40824829 2.         1.         0.         0.        ]	[0.48624496 3.125      1.11642857 0.08857143 0.31214286]     	[0.91275421 9.         6.         4.         3.        ]     
657	1032 	[0.09363763 1.06137546 0.69076673 0.50215048 0.54180161]	[0.40824829 2.         1.         0.         0.        ]	[0.48626169 3.125      1.11642857 0.08857143 0.31285714]     	[0.91275421 9.         6.         4.         3.        ]     
658	1051 	[0.09398534 1.06933128 0.70030569 0.51068132 0.5420478 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48651227 3.12857143 1.12071429 0.09214286 0.31357143]     	[0.91275421 9.         6.         4.         3.        ]     
659	1072 	[0.09402214 1.06915855 0.70030569 0.51068132 0.5420478 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48665807 3.13       1.12071429 0.09214286 0.31357143]     	[0.91275421 9.         6.         4.         3.        ]     
660	1035 	[0.09468727 1.09141735 0.72413178 0.52234508 0.5456465 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48693856 3.13714286 1.12785714 0.09642857 0.31642857]     	[0.91275421 9.         6.         4.         3.        ]     
661	1045 	[0.09595988 1.11582677 0.75422314 0.54378445 0.54920676]	[0.40824829 2.         1.         0.         0.        ]	[0.48778545 3.14857143 1.13785714 0.10357143 0.31928571]     	[0.91275421 9.         6.         4.         3.        ]     
662	1043 	[0.09633848 1.12671728 0.76531839 0.54925553 0.55073976]	[0.40824829 2.         1.         0.         0.        ]	[0.48803708 3.15285714 1.14142857 0.10571429 0.32      ]     	[0.91275421 9.         6.         4.         3.        ]     
663	1064 	[0.09627525 1.12649696 0.76531839 0.54925553 0.55272931]	[0.40824829 2.         1.         0.         0.        ]	[0.48794989 3.15214286 1.14142857 0.10571429 0.32214286]     	[0.91275421 9.         6.         4.         3.        ]     
664	1042 	[0.09632891 1.12671728 0.76531839 0.54925553 0.55249896]	[0.40824829 2.         1.         0.         0.        ]	[0.48806127 3.15285714 1.14142857 0.10571429 0.32142857]     	[0.91275421 9.         6.         4.         3.        ]     
665	1067 	[0.09630695 1.1263031  0.76531839 0.54925553 0.55424889]	[0.40824829 2.         1.         0.         0.        ]	[0.48810315 3.15357143 1.14142857 0.10571429 0.32285714]     	[0.91275421 9.         6.         4.         3.        ]     
666	1040 	[0.09663023 1.13685926 0.77623864 0.55466436 0.55598965]	[0.40824829 2.         1.         0.         0.        ]	[0.48824339 3.15714286 1.145      0.10785714 0.32428571]     	[0.91275421 9.         6.         4.         3.        ]     
667	1053 	[0.09663023 1.13685926 0.77623864 0.55466436 0.55598965]	[0.40824829 2.         1.         0.         0.        ]	[0.48824339 3.15714286 1.145      0.10785714 0.32428571]     	[0.91275421 9.         6.         4.         3.        ]     
668	1074 	[0.09725817 1.15167115 0.79065944 0.56956661 0.55944397]	[0.40824829 2.         1.         0.         0.        ]	[0.48876785 3.165      1.15071429 0.11285714 0.32714286]     	[0.91275421 9.         6.         4.         3.        ]     
669	1048 	[0.09759729 1.16237244 0.80119299 0.57475771 0.56093899]	[0.40824829 2.         1.         0.         0.        ]	[0.48887368 3.16785714 1.15428571 0.115      0.32785714]     	[0.91275421 9.         6.         4.         3.        ]     
670	1082 	[0.09757526 1.16196175 0.80119299 0.57475771 0.56264635]	[0.40824829 2.         1.         0.         0.        ]	[0.48891555 3.16857143 1.15428571 0.115      0.32928571]     	[0.91275421 9.         6.         4.         3.        ]     
671	1057 	[0.09786081 1.16910026 0.80774314 0.57989443 0.56286258]	[0.40824829 2.         1.         0.         0.        ]	[0.4891592  3.17214286 1.15714286 0.11714286 0.33      ]     	[0.91275421 9.         6.         4.         3.        ]     
672	1076 	[0.09784843 1.16868931 0.80774314 0.57989443 0.56286258]	[0.40824829 2.         1.         0.         0.        ]	[0.48917689 3.17285714 1.15714286 0.11714286 0.33      ]     	[0.91275421 9.         6.         4.         3.        ]     
673	1047 	[0.09784633 1.16868931 0.80774314 0.57989443 0.56434493]	[0.40824829 2.         1.         0.         0.        ]	[0.48918435 3.17285714 1.15714286 0.11714286 0.33071429]     	[0.91275421 9.         6.         4.         3.        ]     
674	1079 	[0.09815539 1.17880755 0.81802868 0.5849782  0.56624614]	[0.40824829 2.         1.         0.         0.        ]	[0.48934132 3.17642857 1.16071429 0.11928571 0.33285714]     	[0.91275421 9.         6.         4.         3.        ]     
675	1051 	[0.09815329 1.17880755 0.81802868 0.5849782  0.56771607]	[0.40824829 2.         1.         0.         0.        ]	[0.48934878 3.17642857 1.16071429 0.11928571 0.33357143]     	[0.91275421 9.         6.         4.         3.        ]     
676	1058 	[0.09843609 1.18582099 0.8244228  0.59001038 0.56792497]	[0.40824829 2.         1.         0.         0.        ]	[0.48959242 3.18       1.16357143 0.12142857 0.33428571]     	[0.91275421 9.         6.         4.         3.        ]     
677	1056 	[0.09842369 1.18541111 0.8244228  0.59001038 0.56792497]	[0.40824829 2.         1.         0.         0.        ]	[0.48961011 3.18071429 1.16357143 0.12142857 0.33428571]     	[0.91275421 9.         6.         4.         3.        ]     
678	1058 	[0.09901591 1.20225787 0.84072248 0.59992517 0.57125712]	[0.40824829 2.         1.         0.         0.        ]	[0.49000146 3.18785714 1.17       0.12571429 0.33714286]     	[0.91275421 9.         6.         4.         3.        ]     
679	1054 	[0.09901591 1.20225787 0.84072248 0.59992517 0.57125712]	[0.40824829 2.         1.         0.         0.        ]	[0.49000146 3.18785714 1.17       0.12571429 0.33714286]     	[0.91275421 9.         6.         4.         3.        ]     
680	1023 	[0.0993277  1.21205173 0.85055534 0.60481022 0.57291058]	[0.40824829 2.         1.         0.         0.        ]	[0.49014171 3.19142857 1.17357143 0.12785714 0.33857143]     	[0.91275421 9.         6.         4.         3.        ]     
681	1077 	[0.09971658 1.22170506 0.860261   0.60964861 0.57435634]	[0.40824829 2.         1.         0.         0.        ]	[0.49053914 3.19714286 1.17714286 0.13       0.33928571]     	[0.91275421 9.         6.         4.         3.        ]     
682	1060 	[0.10001773 1.23131732 0.8698437  0.61444143 0.57619264]	[0.40824829 2.         1.         0.         0.        ]	[0.49069611 3.20071429 1.18071429 0.13214286 0.34142857]     	[0.91275421 9.         6.         4.         3.        ]     
683	1040 	[0.10037373 1.24101485 0.87930747 0.61918973 0.57762665]	[0.40824829 2.         1.         0.         0.        ]	[0.49094774 3.205      1.18428571 0.13428571 0.34214286]     	[0.91275421 9.         6.         4.         3.        ]     
684	1055 	[0.10037373 1.24101485 0.87930747 0.61918973 0.57762665]	[0.40824829 2.         1.         0.         0.        ]	[0.49094774 3.205      1.18428571 0.13428571 0.34214286]     	[0.91275421 9.         6.         4.         3.        ]     
685	1042 	[0.10065414 1.24759687 0.88518302 0.62389453 0.57762665]	[0.40824829 2.         1.         0.         0.        ]	[0.49117465 3.20857143 1.18714286 0.13642857 0.34214286]     	[0.91275421 9.         6.         4.         3.        ]     
686	1042 	[0.10097661 1.25673674 0.89445885 0.62855682 0.5808645 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49148489 3.21357143 1.19071429 0.13857143 0.345     ]     	[0.91275421 9.         6.         4.         3.        ]     
687	1072 	[0.10197643 1.27404546 0.91495511 0.64601763 0.5828462 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49206757 3.22285714 1.2        0.14571429 0.34785714]     	[0.91275421 9.         6.         4.         3.        ]     
688	1066 	[0.10257419 1.28965092 0.92941692 0.65492639 0.58742607]	[0.40824829 2.         1.         0.         0.        ]	[0.49259449 3.23071429 1.20642857 0.15       0.35142857]     	[0.91275421 9.         6.         4.         3.        ]     
689	1075 	[0.09005378 0.9062794  0.51815558 0.46989741 0.52936186]	[0.40824829 2.         1.         0.         0.        ]	[0.4842359  3.08071429 1.08071429 0.075      0.30785714]     	[0.91275421 9.         5.         4.         3.        ]     
690	1033 	[0.09010838 0.90660952 0.51815558 0.46989741 0.52936186]	[0.40824829 2.         1.         0.         0.        ]	[0.48436401 3.08142857 1.08071429 0.075      0.30785714]     	[0.91275421 9.         5.         4.         3.        ]     
691	1046 	[0.09035397 0.9153005  0.528625   0.47634664 0.53148041]	[0.40824829 2.         1.         0.         0.        ]	[0.48452142 3.085      1.08357143 0.07714286 0.31      ]     	[0.91275421 9.         5.         4.         3.        ]     
692	1041 	[0.09063789 0.92435057 0.53887591 0.48270021 0.53516925]	[0.40824829 2.         1.         0.         0.        ]	[0.48467561 3.08785714 1.08642857 0.07928571 0.31285714]     	[0.91275421 9.         5.         4.         3.        ]     
693	1043 	[0.09063599 0.92435057 0.53887591 0.48270021 0.5367509 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48468307 3.08785714 1.08642857 0.07928571 0.31357143]     	[0.91275421 9.         5.         4.         3.        ]     
694	1048 	[0.09064445 0.92498621 0.53942335 0.48332184 0.53906145]	[0.40824829 2.         1.         0.         0.        ]	[0.48476533 3.08928571 1.08714286 0.08       0.31642857]     	[0.91275421 9.         5.         4.         3.        ]     
695	1045 	[0.09070536 0.92530304 0.53942335 0.48332184 0.53881768]	[0.40824829 2.         1.         0.         0.        ]	[0.48487672 3.09       1.08714286 0.08       0.31571429]     	[0.91275421 9.         5.         4.         3.        ]     
696	1048 	[0.09063325 0.92498621 0.53942335 0.48332184 0.54242652]	[0.40824829 2.         1.         0.         0.        ]	[0.48479698 3.08928571 1.08714286 0.08       0.31857143]     	[0.91275421 9.         5.         4.         3.        ]     
697	1005 	[0.09057958 0.92466872 0.53942335 0.48332184 0.54242652]	[0.40824829 2.         1.         0.         0.        ]	[0.48466887 3.08857143 1.08714286 0.08       0.31857143]     	[0.91275421 9.         5.         4.         3.        ]     
698	1063 	[0.09055779 0.92421368 0.53942335 0.48332184 0.54421634]	[0.40824829 2.         1.         0.         0.        ]	[0.48471075 3.08928571 1.08714286 0.08       0.32      ]     	[0.91275421 9.         5.         4.         3.        ]     
699	1047 	[0.09169667 0.94506128 0.5712071  0.50921308 0.5482272 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48550891 3.09857143 1.09714286 0.08857143 0.32428571]     	[0.91275421 9.         5.         4.         3.        ]     
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac156d7f0>, [0.9127542133, 6, 5, 4, 2], Statevector([0.2271431 +0.j, 0.        +0.j, 0.        +0.j,
             0.21999229+0.j, 0.        +0.j, 0.45431291+0.j,
             0.44001044+0.j, 0.        +0.j, 0.        +0.j,
             0.45431291+0.j, 0.44001044+0.j, 0.        +0.j,
             0.2271431 +0.j, 0.        +0.j, 0.        +0.j,
             0.21999229+0.j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5447.8308074474335 0.014509439468383789 5447.845316886902
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21434445])), ('Rotate XX', array([0, 3]), array([1.53881405])), ('Controlled Y', array([3, 1])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([2, 3]))] (0.9127542133, 6.0, 5.0, 4.0, 2.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate XX', array([0, 3]), array([1.53881405])), ('Controlled Y', array([3, 1])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([2, 3]))] (0.8659146776, 6.0, 5.0, 4.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Rotate XX', array([0, 3]), array([1.53881405])), ('Controlled Y', array([3, 1])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([2, 3]))] (0.8659146776, 6.0, 5.0, 4.0, 1.0)
[('Rotate Y', [2], array([2.20345652])), ('Rotate Y', [0], array([2.09902866])), ('Rotate Y', [1], array([1.70288173])), ('Controlled Not', array([2, 3])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 0]))] (0.8600749187, 6.0, 4.0, 3.0, 3.0)
[('Pauli Y', [1]), ('Hadamard', [3]), ('Controlled Y', array([3, 1])), ('Hadamard', [2]), ('Not', [0]), ('Swap', array([0, 3])), ('Rotate Z', [0], [0.9235653878101759]), ('Controlled Not', array([2, 3])), ('Rotate Z', [0], [0.9235653878101759])] (0.8087154372, 9.0, 5.0, 3.0, 2.0)
[('Pauli Y', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled Y', array([3, 1])), ('Swap', array([0, 3])), ('Not', [0]), ('Controlled Not', array([2, 3])), ('Rotate Z', [0], [0.9235653878101759])] (0.7741138035, 8.0, 5.0, 3.0, 1.0)
[('Pauli Y', [0]), ('Hadamard', [3]), ('Controlled Y', array([3, 1])), ('Swap', array([0, 3])), ('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Not', [0]), ('Rotate Z', [0], [0.9235653878101759])] (0.7741138035, 8.0, 5.0, 3.0, 1.0)
[('Not', [0]), ('Hadamard', [3]), ('Controlled Y', array([3, 1])), ('Swap', array([0, 3])), ('Hadamard', [2]), ('Not', [0]), ('Rotate Z', [0], [0.9235653878101759]), ('Controlled Not', array([2, 3]))] (0.7741138035, 8.0, 5.0, 3.0, 1.0)
[('Pauli Y', [0]), ('Hadamard', [3]), ('Controlled Y', array([3, 1])), ('Swap', array([0, 3])), ('Hadamard', [2]), ('Not', [0]), ('Controlled Not', array([2, 3])), ('Rotate Z', [0], [0.9235653878101759])] (0.7741138035, 8.0, 5.0, 3.0, 1.0)
[('Not', [0]), ('Hadamard', [3]), ('Controlled Y', array([3, 1])), ('Swap', array([0, 3])), ('Hadamard', [2]), ('Not', [0]), ('Controlled Not', array([2, 3])), ('Rotate Z', [0], [0.9235653878101759])] (0.7741138035, 8.0, 5.0, 3.0, 1.0)
[('Not', [1]), ('Hadamard', [3]), ('Not', [0]), ('Controlled Y', array([3, 1])), ('Hadamard', [2]), ('Rotate Z', [0], [0.9235653878101759]), ('Swap', array([0, 3])), ('Rotate Z', [0], [0.9235653878101759]), ('Controlled Not', array([2, 3]))] (0.7741138035, 9.0, 4.0, 3.0, 2.0)
[('Rotate XX', array([0, 3]), [0.9994305510902662]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled Y', array([3, 1])), ('Controlled Not', array([2, 3])), ('Rotate Y', [0], [0.7750200116066104]), ('Controlled Not', array([0, 3]))] (0.7667835923, 7.0, 4.0, 4.0, 2.0)
[('Rotate Y', [1], array([2.01021025])), ('Rotate Y', [0], array([2.09902866])), ('Rotate Z', [2], [0.6642563658713782]), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 0]))] (0.6602654651, 5.0, 3.0, 2.0, 3.0)
[('Rotate Y', [2], array([2.20345652])), ('Controlled Not', array([2, 3])), ('Rotate Y', [0], array([1.90163094])), ('Controlled Not', array([0, 3]))] (0.6581648253, 4.0, 3.0, 2.0, 2.0)
[('Rotate Y', [0], array([1.90163094])), ('Rotate Y', [2], array([2.20345652])), ('Controlled Not', array([2, 3])), ('Controlled Not', array([0, 3]))] (0.6581648253, 4.0, 3.0, 2.0, 2.0)
[('Rotate Y', [2], array([2.20345652])), ('Rotate Y', [0], array([1.90163094])), ('Controlled Not', array([2, 3])), ('Controlled Not', array([0, 3]))] (0.6581648253, 4.0, 3.0, 2.0, 2.0)
[('Rotate Y', [2], array([2.21434445])), ('Hadamard', [0]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([0, 2]))] (0.6454972242, 4.0, 3.0, 2.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [1], array([2.21434445])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 0]))] (0.6454972242, 4.0, 3.0, 2.0, 1.0)
[('Rotate Y', [2], array([2.22455038])), ('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Hadamard', [0]), ('Hadamard', [1])] (0.6454887423, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [2], array([2.22455038])), ('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Hadamard', [1])] (0.6454887423, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
