Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
528	991  	[0.09207596 0.9462396  0.45084727 0.45507344 0.45069334]	[0.40824829 2.         1.         0.         0.        ]	[0.48612144 3.01857143 1.07285714 0.09285714 0.12428571]     	[0.8309249 9.        6.        4.        3.       ]          
529	1022 	[0.09182236 0.94436433 0.45152293 0.45791007 0.45753945]	[0.40824829 2.         1.         0.         0.        ]	[0.48593416 3.01785714 1.07357143 0.09428571 0.13071429]     	[0.8309249 9.        6.        4.        3.       ]          
530	1005 	[0.09165339 0.94285038 0.45152293 0.45791007 0.4609656 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4858155  3.01785714 1.07357143 0.09428571 0.135     ]     	[0.8309249 9.        6.        4.        3.       ]          
531	1000 	[0.0915592  0.94209249 0.45152293 0.45791007 0.4632136 ]	[0.40824829 2.         1.         0.         0.        ]	[0.485772   3.01785714 1.07357143 0.09428571 0.13785714]     	[0.8309249 9.        6.        4.        3.       ]          
532	993  	[0.0914724  0.941334   0.45152293 0.45791007 0.46488094]	[0.40824829 2.         1.         0.         0.        ]	[0.48571176 3.01785714 1.07357143 0.09428571 0.14      ]     	[0.8309249 9.        6.        4.        3.       ]          
533	1017 	[0.09131358 0.94099275 0.45286785 0.46351805 0.47174827]	[0.40824829 2.         1.         0.         0.        ]	[0.48557717 3.01571429 1.075      0.09714286 0.145     ]     	[0.8309249 9.        6.        4.        3.       ]          
534	1022 	[0.09103667 0.93871275 0.45353712 0.46629018 0.47853465]	[0.40824829 2.         1.         0.         0.        ]	[0.48542431 3.01571429 1.07571429 0.09857143 0.15214286]     	[0.8309249 9.        6.        4.        3.       ]          
535	1018 	[0.09084652 0.93718968 0.45353712 0.46629018 0.48263678]	[0.40824829 2.         1.         0.         0.        ]	[0.4853373  3.01571429 1.07571429 0.09857143 0.15785714]     	[0.8309249 9.        6.        4.        3.       ]          
536	1015 	[0.09069226 0.93529407 0.45353712 0.46629018 0.48564653]	[0.40824829 2.         1.         0.         0.        ]	[0.48511825 3.015      1.07571429 0.09857143 0.16214286]     	[0.8309249 9.        6.        4.        3.       ]          
537	1013 	[0.09040282 0.93339407 0.45486935 0.4717726  0.49439666]	[0.40824829 2.         1.         0.         0.        ]	[0.48499227 3.01428571 1.07714286 0.10142857 0.17071429]     	[0.8309249 9.        6.        4.        3.       ]          
538	1015 	[0.09024584 0.93225615 0.45486935 0.4717726  0.49675683]	[0.40824829 2.         1.         0.         0.        ]	[0.48483738 3.01357143 1.07714286 0.10142857 0.17428571]     	[0.8309249 9.        6.        4.        3.       ]          
539	1028 	[0.08992707 0.92995474 0.45619321 0.47717493 0.50600274]	[0.40824829 2.         1.         0.         0.        ]	[0.48476255 3.01357143 1.07857143 0.10428571 0.18428571]     	[0.8309249 9.        6.        4.        3.       ]          
540	1010 	[0.08964967 0.92804271 0.45685203 0.47984691 0.51221757]	[0.40824829 2.         1.         0.         0.        ]	[0.48460872 3.01285714 1.07928571 0.10571429 0.19214286]     	[0.8309249 9.        6.        4.        3.       ]          
541	1048 	[0.08979687 0.9292061  0.47060317 0.49869012 0.52479539]	[0.40824829 2.         1.         0.         0.        ]	[0.48457882 3.01214286 1.08428571 0.11285714 0.20428571]     	[0.86519034 9.         6.         4.         3.        ]     
542	1025 	[0.08943701 0.92612618 0.47060317 0.49869012 0.53126678]	[0.40824829 2.         1.         0.         0.        ]	[0.48434501 3.01214286 1.08428571 0.11285714 0.21357143]     	[0.86519034 9.         6.         4.         3.        ]     
543	1005 	[0.08888722 0.92267468 0.47248745 0.50623863 0.5447144 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48402118 3.01       1.08642857 0.11714286 0.22928571]     	[0.86519034 9.         6.         4.         3.        ]     
544	998  	[0.0884282  0.91958731 0.47373408 0.51118909 0.55317082]	[0.40824829 2.         1.         0.         0.        ]	[0.4837403  3.00857143 1.08785714 0.12       0.24142857]     	[0.86519034 9.         6.         4.         3.        ]     
545	1042 	[0.0880423  0.91607832 0.47373408 0.51118909 0.55741706]	[0.40824829 2.         1.         0.         0.        ]	[0.48353379 3.00928571 1.08785714 0.12       0.25071429]     	[0.86519034 9.         6.         4.         3.        ]     
546	1029 	[0.08750934 0.91178676 0.47373408 0.51118909 0.56269033]	[0.40824829 2.         1.         0.         0.        ]	[0.48313797 3.00857143 1.08785714 0.12       0.26285714]     	[0.86519034 9.         6.         4.         3.        ]     
547	1035 	[0.08694687 0.90787372 0.47497315 0.51607625 0.57100699]	[0.40824829 2.         1.         0.         0.        ]	[0.48279686 3.00714286 1.08928571 0.12285714 0.27714286]     	[0.86519034 9.         6.         4.         3.        ]     
548	1028 	[0.08689104 0.91800138 0.49334293 0.52414702 0.57833505]	[0.40824829 2.         1.         0.         0.        ]	[0.48279189 3.01142857 1.09357143 0.12642857 0.29      ]     	[0.86519034 9.         6.         4.         3.        ]     
549	997  	[0.08632761 0.91332092 0.49334293 0.52414702 0.58284314]	[0.40824829 2.         1.         0.         0.        ]	[0.48243049 3.01142857 1.09357143 0.12642857 0.30285714]     	[0.86519034 9.         6.         4.         3.        ]     
550	1027 	[0.08568653 0.90903374 0.49451636 0.52887974 0.59012927]	[0.40824829 2.         1.         0.         0.        ]	[0.481978   3.00928571 1.095      0.12928571 0.31785714]     	[0.86519034 9.         6.         4.         3.        ]     
551	1014 	[0.08503311 0.90432041 0.49510048 0.53122452 0.59575197]	[0.40824829 2.         1.         0.         0.        ]	[0.48153209 3.00785714 1.09571429 0.13071429 0.33285714]     	[0.86519034 9.         6.         4.         3.        ]     
552	1019 	[0.08434727 0.89877439 0.49510048 0.53122452 0.59993877]	[0.40824829 2.         1.         0.         0.        ]	[0.48112718 3.00785714 1.09571429 0.13071429 0.34857143]     	[0.86519034 9.         6.         4.         3.        ]     
553	1006 	[0.0838359  0.8947919  0.49568289 0.53355517 0.60405729]	[0.40824829 2.         1.         0.         0.        ]	[0.48087058 3.00785714 1.09642857 0.13214286 0.36071429]     	[0.86519034 9.         6.         4.         3.        ]     
554	1050 	[0.08380453 0.89519693 0.49684258 0.53817483 0.6070668 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48094203 3.00714286 1.09785714 0.135      0.36357143]     	[0.86519034 9.         6.         4.         3.        ]     
555	1081 	[0.08364853 0.89561716 0.49856938 0.54500281 0.61152828]	[0.40824829 2.         1.         0.         0.        ]	[0.48076643 3.00357143 1.1        0.13928571 0.36785714]     	[0.86519034 9.         6.         4.         3.        ]     
556	1033 	[0.08369989 0.89561033 0.49856938 0.54500281 0.61152828]	[0.40824829 2.         1.         0.         0.        ]	[0.48091224 3.005      1.1        0.13928571 0.36785714]     	[0.86519034 9.         6.         4.         3.        ]     
557	1012 	[0.0836265  0.89561716 0.49914161 0.54725241 0.61300156]	[0.40824829 2.         1.         0.         0.        ]	[0.480811   3.00357143 1.10071429 0.14071429 0.36928571]     	[0.86519034 9.         6.         4.         3.        ]     
558	1030 	[0.08364759 0.8964189  0.49971216 0.54948909 0.61152828]	[0.40824829 2.         1.         0.         0.        ]	[0.48077281 3.00214286 1.10142857 0.14214286 0.36785714]     	[0.86519034 9.         6.         4.         3.        ]     
559	1081 	[0.08362346 0.89681864 0.50084826 0.55392431 0.61431727]	[0.40824829 2.         1.         0.         0.        ]	[0.48082752 3.00142857 1.10285714 0.145      0.37      ]     	[0.86519034 9.         6.         4.         3.        ]     
560	1052 	[0.08362136 0.89721764 0.50141382 0.55612315 0.61562934]	[0.40824829 2.         1.         0.         0.        ]	[0.48083767 3.00071429 1.10357143 0.14642857 0.37071429]     	[0.86519034 9.         6.         4.         3.        ]     
561	1043 	[0.08354991 0.89681978 0.50141382 0.55612315 0.61577892]	[0.40824829 2.         1.         0.         0.        ]	[0.48072629 3.         1.10357143 0.14642857 0.37142857]     	[0.86519034 9.         6.         4.         3.        ]     
562	1060 	[0.08427781 0.90038965 0.51458275 0.56770169 0.61997984]	[0.40824829 2.         1.         0.         0.        ]	[0.48122096 3.00357143 1.10785714 0.15071429 0.375     ]     	[0.86519034 9.         6.         4.         3.        ]     
563	1038 	[0.08418323 0.90039419 0.51566828 0.57195288 0.6228469 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48116429 3.00214286 1.10928571 0.15357143 0.37785714]     	[0.86519034 9.         6.         4.         3.        ]     
564	1046 	[0.0842663  0.90118714 0.51566828 0.57195288 0.6227064 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48125798 3.00214286 1.10928571 0.15357143 0.37714286]     	[0.86519034 9.         6.         4.         3.        ]     
565	1081 	[0.08419595 0.90079217 0.51566828 0.57195288 0.6228469 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4811466  3.00142857 1.10928571 0.15357143 0.37785714]     	[0.86519034 9.         6.         4.         3.        ]     
566	1067 	[0.08417173 0.90118941 0.51674758 0.57615855 0.62555119]	[0.40824829 2.         1.         0.         0.        ]	[0.48120131 3.00071429 1.11071429 0.15642857 0.38      ]     	[0.86519034 9.         6.         4.         3.        ]     
567	1069 	[0.08459326 0.91533171 0.53350927 0.58319318 0.6283701 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48151424 3.005      1.115      0.16       0.38285714]     	[0.86519034 9.         6.         4.         3.        ]     
568	1078 	[0.08496983 0.92925222 0.54972674 0.59012235 0.63103373]	[0.40824829 2.         1.         0.         0.        ]	[0.48166463 3.00785714 1.11928571 0.16357143 0.385     ]     	[0.86519034 9.         6.         4.         3.        ]     
569	1070 	[0.08496039 0.92964224 0.55022073 0.592142   0.63242286]	[0.40824829 2.         1.         0.         0.        ]	[0.48169151 3.00714286 1.12       0.165      0.38642857]     	[0.86519034 9.         6.         4.         3.        ]     
570	1068 	[0.08496803 0.92580246 0.55071336 0.59415134 0.63367892]	[0.40824829 2.         1.         0.         0.        ]	[0.48170492 3.00571429 1.12071429 0.16642857 0.38714286]     	[0.86519034 9.         6.         4.         3.        ]     
571	1061 	[0.08487454 0.92581018 0.55169451 0.59813955 0.63642977]	[0.40824829 2.         1.         0.         0.        ]	[0.48164826 3.00428571 1.12214286 0.16928571 0.39      ]     	[0.86519034 9.         6.         4.         3.        ]     
572	1063 	[0.08477875 0.9262033  0.55315607 0.60404715 0.6403917 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48160173 3.00214286 1.12428571 0.17357143 0.39357143]     	[0.86519034 9.         6.         4.         3.        ]     
573	1105 	[0.08474494 0.92697638 0.55460549 0.60986742 0.64430947]	[0.40824829 2.         1.         0.         0.        ]	[0.48168333 3.00071429 1.12642857 0.17785714 0.39714286]     	[0.86519034 9.         6.         4.         3.        ]     
574	1053 	[0.08477873 0.92697638 0.55684928 0.61178853 0.6445359 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48172371 3.00071429 1.12785714 0.17928571 0.39857143]     	[0.86519034 9.         6.         4.         3.        ]     
575	1073 	[0.08481734 0.92736185 0.56223633 0.61938045 0.64729855]	[0.40824829 2.         1.         0.         0.        ]	[0.48189925 3.         1.13214286 0.185      0.40214286]     	[0.86519034 9.         6.         4.         3.        ]     
576	1066 	[0.08488619 0.92774661 0.56223633 0.61938045 0.64719016]	[0.40824829 2.         1.         0.         0.        ]	[0.48201063 3.00071429 1.13214286 0.185      0.40142857]     	[0.86519034 9.         6.         4.         3.        ]     
577	1065 	[0.08471209 0.92812737 0.56409536 0.62682835 0.65242874]	[0.40824829 2.         1.         0.         0.        ]	[0.4818796  2.99714286 1.135      0.19071429 0.40714286]     	[0.86519034 9.         6.         4.         3.        ]     
578	1087 	[0.08473221 0.92850961 0.56409536 0.62682835 0.65232668]	[0.40824829 2.         1.         0.         0.        ]	[0.48184518 2.99642857 1.135      0.19071429 0.40642857]     	[0.86519034 9.         6.         4.         3.        ]     
579	1073 	[0.08463855 0.92850302 0.56501716 0.63049988 0.65491509]	[0.40824829 2.         1.         0.         0.        ]	[0.48178852 2.995      1.13642857 0.19357143 0.40928571]     	[0.86519034 9.         6.         4.         3.        ]     
580	1072 	[0.08468755 0.92850961 0.56501716 0.63049988 0.65491509]	[0.40824829 2.         1.         0.         0.        ]	[0.48193432 2.99642857 1.13642857 0.19357143 0.40928571]     	[0.86519034 9.         6.         4.         3.        ]     
581	1061 	[0.08661053 0.90700196 0.52059179 0.4166919  0.51987243]	[0.40055003 2.         1.         0.         0.        ]	[0.48219988 3.07214286 1.07357143 0.065      0.30428571]     	[0.86519034 9.         6.         4.         3.        ]     
582	883  	[0.08718115 0.89381549 0.50888784 0.39589733 0.50586559]	[0.40824829 2.         1.         0.         0.        ]	[0.48255725 3.06285714 1.06785714 0.05714286 0.29      ]     	[0.86519034 9.         6.         4.         3.        ]     
583	1014 	[0.08712206 0.89346579 0.50888784 0.39589733 0.50586559]	[0.40824829 2.         1.         0.         0.        ]	[0.48242914 3.06214286 1.06785714 0.05714286 0.29      ]     	[0.86519034 9.         6.         4.         3.        ]     
584	1014 	[0.0871346  0.8939148  0.50888784 0.39589733 0.50586559]	[0.40824829 2.         1.         0.         0.        ]	[0.48241145 3.06142857 1.06785714 0.05714286 0.29      ]     	[0.86519034 9.         6.         4.         3.        ]     
585	1033 	[0.08723842 0.89381549 0.51149591 0.39928252 0.50786468]	[0.40824829 2.         1.         0.         0.        ]	[0.48258996 3.06285714 1.06928571 0.05857143 0.29142857]     	[0.86519034 9.         6.         4.         3.        ]     
586	1014 	[0.08724568 0.89381549 0.51149591 0.39928252 0.50757075]	[0.40824829 2.         1.         0.         0.        ]	[0.48257323 3.06285714 1.06928571 0.05857143 0.29071429]     	[0.86519034 9.         6.         4.         3.        ]     
587	1023 	[0.08723842 0.89381549 0.51149591 0.39928252 0.50786468]	[0.40824829 2.         1.         0.         0.        ]	[0.48258996 3.06285714 1.06928571 0.05857143 0.29142857]     	[0.86519034 9.         6.         4.         3.        ]     
588	1034 	[0.08773056 0.89725176 0.52216142 0.41293128 0.50786468]	[0.40824829 2.         1.         0.         0.        ]	[0.48285745 3.065      1.07214286 0.06142857 0.29142857]     	[0.86519034 9.         6.         4.         3.        ]     
